"EFN","Phy","matched_name"
1,"Senegalia kelloggiana","Senegalia kelloggiana"
1,"Senegalia klugii","Senegalia klugii"
1,"Senegalia macbridei","Senegalia macbridei"
1,"Senegalia modesta","Senegalia modesta"
1,"Senegalia monacantha","Senegalia monacantha"
1,"Senegalia multipinnata","Senegalia multipinnata"
1,"Senegalia polyphylla","Senegalia polyphylla"
1,"Senegalia praecox","Senegalia praecox"
1,"Senegalia riparia","Senegalia riparia"
1,"Senegalia velutina","Senegalia velutina"
1,"Senegalia visco","Senegalia visco"
1,"Senna acclinis","Senna acclinis"
1,"Senna aciphylla","Senna aciphylla"
1,"Senna acuparata","Senna acuparata"
1,"Senna acuruensis","Senna acuruensis"
1,"Senna affinis","Senna affinis"
1,"Senna angulata","Senna angulata"
1,"Senna angustisiliqua","Senna angustisiliqua"
1,"Senna aphylla","Senna aphylla"
1,"Senna apiculata","Senna apiculata"
1,"Senna apisdoneura","Senna apsidoneura"
1,"Senna araucarietorum","Senna araucarietorum"
1,"Senna argentea","Senna argentea"
1,"Senna arida","Senna arida"
1,"Senna aristeguietae","Senna aristeguietae"
1,"Senna armata","Senna armata"
1,"Senna arnottiana","Senna arnottiana"
1,"Senna artemisioides","Senna artemisioides"
1,"Senna aurantia","Senna aurantia"
1,"Senna australis","Senna australis"
1,"Senna aversiflora","Senna aversiflora"
1,"Senna aymara","Senna aymara"
1,"Senna bacillaris","Senna bacillaris"
1,"Senna barclayana","Senna barclayana"
1,"Senna bauhiniodes","Senna bauhinioides"
1,"Senna benitoensis","Senna benitoensis"
1,"Senna bicapsularis","Senna bicapsularis"
1,"Senna birostris","Senna birostris"
1,"Senna bracteosa","Senna bracteosa"
1,"Senna brongniartii","Senna brongniartii"
1,"Senna burkatiana","Senna burkartiana"
1,"Senna cajamarcae","Senna cajamarcae"
1,"Senna cana","Senna cana"
1,"Senna candolleana","Senna candolleana"
1,"Senna cardiosperma","Senna cardiosperma"
1,"Senna caudata","Senna caudata"
1,"Senna cernua","Senna cernua"
1,"Senna chacoensis","Senna chacoensis"
1,"Senna chloroclada","Senna chloroclada"
1,"Senna chrysocarpa","Senna chrysocarpa"
1,"Senna cobanensis","Senna cobanensis"
1,"Senna collicola","Senna collicola"
1,"Senna confinis","Senna confinis"
1,"Senna cornigera","Senna cornigera"
1,"Senna coronilloides","Senna coronilloides"
1,"Senna corymbosa","Senna corymbosa"
1,"Senna costata","Senna costata"
1,"Senna covesii","Senna covesii"
1,"Senna crassiramea","Senna crassiramea"
1,"Senna crotalarioides","Senna crotalarioides"
1,"Senna cruckshanksii","Senna cruckshanksii"
1,"Senna cuatrecasasii","Senna cuatrecasasii"
1,"Senna cumingii","Senna cumingii"
1,"Senna dariensis","Senna dariensis"
1,"Senna demissa","Senna demissa"
1,"Senna didymobotrya","Senna didymobotrya"
1,"Senna durangensis","Senna durangensis"
1,"Senna foetidissima","Senna foetidissima"
1,"Senna formosa","Senna formosa"
1,"Senna fruiticosa","Senna fruticosa"
1,"Senna gardneri","Senna gardneri"
1,"Senna georgica","Senna georgica"
1,"Senna glutinosa","Senna glutinosa"
1,"Senna guatemalensis","Senna guatemalensis"
1,"Senna harleyi","Senna harleyi"
1,"Senna hayesiana","Senna hayesiana"
1,"Senna hebecarpa","Senna hebecarpa"
1,"Senna herzogii","Senna herzogii"
1,"Senna hilariana","Senna hilariana"
1,"Senna hirsuta","Senna hirsuta"
1,"Senna holwayana","Senna holwayana"
1,"Senna huancabambae","Senna huancabambae"
1,"Senna huilana","Senna huilana"
1,"Senna incarnata","Senna incarnata"
1,"Senna insularis","Senna insularis"
1,"Senna italica","Senna italica"
1,"Senna itatiaiae","Senna itatiaiae"
1,"Senna koelziana","Senna koelziana"
1,"Senna kuhlmanii","Senna kuhlmannii"
1,"Senna kurtzii","Senna kurtzii"
1,"Senna lasseingniana","Senna lasseigniana"
1,"Senna latifolia","Senna latifolia"
1,"Senna lechriosperma","Senna lechriosperma"
1,"Senna leiophylla","Senna leiophylla"
1,"Senna ligustrina","Senna ligustrina"
1,"Senna lindheimeriana","Senna lindheimeriana"
1,"Senna longiglandulosa","Senna longiglandulosa"
1,"Senna loretensis","Senna loretensis"
1,"Senna lourteigiana","Senna lourteigiana"
1,"Senna macranthera","Senna macranthera"
1,"Senna macrophylla","Senna macrophylla"
1,"Senna malspinae","Senna malaspinae"
1,"Senna mandoni","Senna mandoni"
1,"Senna marilandica","Senna marilandica"
1,"Senna martiana","Senna martiana"
1,"Senna mensicola","Senna mensicola"
1,"Senna mexicana","Senna mexicana"
1,"Senna morongii","Senna morongii"
1,"Senna mucronifera","Senna mucronifera"
1,"Senna multifoliata","Senna multifoliolata"
1,"Senna multiglandulosa","Senna multiglandulosa"
1,"Senna multijuga","Senna multijuga"
1,"Senna mutisiana","Senna mutisiana"
1,"Senna nana","Senna nana"
1,"Senna neglecta","Senna neglecta"
1,"Senna nitida","Senna nitida"
1,"Senna obitsufolia","Senna mill."
1,"Senna obliqua","Senna obliqua"
1,"Senna oblongifolia","Senna oblongifolia"
1,"Senna obtusifolia","Senna obtusifolia"
1,"Senna occidentalis","Senna occidentalis"
1,"Senna odorata","Senna odorata"
1,"Senna oligoclada","Senna oligoclada"
1,"Senna orcuttii","Senna orcuttii"
1,"Senna organesis","Senna organensis"
1,"Senna oxyphylla","Senna oxyphylla"
1,"Senna pallida","Senna pallida"
1,"Senna papillosa","Senna papillosa"
1,"Senna paradycton","Senna paradictyon"
1,"Senna paraensis","Senna paraensis"
1,"Senna pendula","Senna pendula"
1,"Senna pentagonia","Senna pentagonia"
1,"Senna phlebadenia","Senna phlebadenia"
1,"Senna pilifera","Senna pilifera"
1,"Senna pilosior","Senna pilosior"
1,"Senna pinheiroi","Senna pinheiroi"
1,"Senna pleurocarpa","Senna pleurocarpa"
1,"Senna pneumatica","Senna pneumatica"
1,"Senna polyphylla","Senna polyphylla"
1,"Senna praeterita","Senna praeterita"
1,"Senna pumilio","Senna pumilio"
1,"Senna punoensis","Senna punoensis"
1,"Senna purpusii","Senna purpusii"
1,"Senna quinquangulata","Senna quinquangulata"
1,"Senna reniformis","Senna reniformis"
1,"Senna rigida","Senna rigida"
1,"Senna ripleyana","Senna ripleyana"
1,"Senna rizzinii","Senna rizzinii"
1,"Senna robiinifolia","Senna robiniifolia"
1,"Senna roemeriana","Senna roemeriana"
1,"Senna rostrata","Senna rostrata"
1,"Senna rugosa","Senna rugosa"
1,"Senna ruiziana","Senna ruiziana"
1,"Senna rupununientsis","Senna rupununiensis"
1,"Senna santenderensis","Senna santanderensis"
1,"Senna scabriuscula","Senna scabriuscula"
1,"Senna scandens","Senna scandens"
1,"Senna septemtrionalis","Senna septemtrionalis"
1,"Senna skinneri","Senna skinneri"
1,"Senna smithiana","Senna smithiana"
1,"Senna sophora","Senna sophora"
1,"Senna spinescens","Senna spinescens"
1,"Senna splendida","Senna splendida"
1,"Senna stenophylla","Senna stenophylla"
1,"Senna stipulaceae","Senna stipulacea"
1,"Senna subtrijuga","Senna subtrijuga"
1,"Senna subulata","Senna subulata"
1,"Senna sulfurae","Senna sulfurea"
1,"Senna surattensis","Senna surattensis"
1,"Senna talpana","Senna talpana"
1,"Senna tapajozensis","Senna tapajozensis"
1,"Senna tenufolia","Senna tenuifolia"
1,"Senna tonduzii","Senna tonduzii"
1,"Senna trachypus","Senna trachypus"
1,"Senna tranae","Senna trianae"
1,"Senna trolliiflora","Senna trolliiflora"
1,"Senna tropica","Senna tropica"
1,"Senna uncata","Senna uncata"
1,"Senna undulata","Senna undulata"
1,"Senna uniflora","Senna uniflora"
1,"Senna urmenetae","Senna urmenetae"
1,"Senna vargasii","Senna vargasii"
1,"Senna velutina","Senna velutina"
1,"Senna versicolor","Senna versicolor"
1,"Senna viciifolia","Senna viciifolia"
1,"Senna villosa","Senna villosa"
1,"Senna viminea","Senna viminea"
1,"Senna weddelliana","Senna weddelliana"
1,"Senna williamsii","Senna williamsii"
1,"Serianthes sachetae","Serianthes sachetae"
1,"Serianthes sp.","Serianthes benth."
1,"Serjania caracasana","Serjania caracasana"
1,"Serjania cf. erecta","Serjania erecta"
1,"Serjania decapleuria","Serjania decapleuria"
1,"Serjania sp.","Serjania sp."
1,"Serratula lycopifolia","Serratula lycopifolia"
1,"Serratula radiata","Serratula radiata"
1,"Sesamopteris sp.","Sesamopteris dc."
1,"Sesamothamnus sp.","Sesamothamnus welw."
1,"Sesamum capense","Sesamum capense"
1,"Sesamum grandiflorum","Sesamum grandiflorum"
1,"Sesamum indicum","Sesamum indicum"
1,"Sesamum marlotti","Sesamum marlothii"
1,"Sesamum orientale","Sesamum orientale"
1,"Sesbania sp.","Sesbania sp."
1,"Shirakiopsis indica","Shirakiopsis indica"
1,"Shorea acuminata","Shorea acuminata"
1,"Shorea bracteolata","Shorea bracteolata"
1,"Shorea chinensis","Shorea chinensis"
1,"Shorea dasyphylla","Shorea dasyphylla"
1,"Shorea guiso","Shorea guiso"
1,"Shorea lepidota","Shorea lepidota"
1,"Shorea leprosula","Shorea leprosula"
1,"Shorea macroptera","Shorea macroptera"
1,"Shorea ochrophloia","Shorea ochrophloia"
1,"Shorea ovalis","Shorea ovalis"
1,"Shorea pauciflora","Shorea pauciflora"
1,"Shorea spp.","Shorea roxb."
1,"Shorea stenoptera","Shorea stenoptera"
1,"Sickingia sp.","Sickingia willd."
1,"Sicydium tamnifolium","Sicydium tamnifolium"
1,"Sida acuta","Sida acuta"
1,"Silene spp.","Silene l."
1,"Simaba ferruginea","Simaba ferruginea"
1,"Simaba glabra","Simaba glabra"
1,"Simaba spp.","Simaba aubl."
1,"Simaba trichilioides","Simaba trichilioides"
1,"Simarouba amara","Simarouba amara"
1,"Simarouba spp.","Simarouba aubl."
1,"Simarouba versicolor","Simarouba versicolor"
1,"Siolmatra sp.","Siolmatra baill."
1,"Siphocampylus smilax","Siphocampylus smilax"
1,"Smethmannia laevigata","Smeathmannia laevigata"
1,"Smilax  polyantha","Smilax polyantha"
1,"Smilax bracteata","Smilax bracteata"
1,"Smilax cf. australis","Smilax australis"
1,"Smilax lunglingensis","Smilax lunglingensis"
1,"Smilax perfoliata","Smilax perfoliata"
1,"Smilax sp.","Smilax sp."
1,"Sobralia sp.","Sobralia sp."
1,"Solanum adherens","Solanum adhaerens"
1,"Solanum another sp.","Solanum l."
1,"Solanum cunninghamii","Solanum cunninghamii"
1,"Solanum dioicum","Solanum dioicum"
1,"Solanum diversifolium","Solanum diversifolium"
1,"Solanum dulcamara","Solanum dulcamara"
1,"Solanum lycopersicum","Solanum lycopersicum"
1,"Solanum nigrum","Solanum nigrum"
1,"Solanum quitoense","Solanum quitoense"
1,"Solanum rudepandum","Solanum rudepannum"
1,"Solanum schlechtendaliamum","Solanum schlechtendalianum"
1,"Solanum sp.","Solanum sp."
1,"Solanum stramonifolium","Solanum stramonifolium"
1,"Solanum tudununggae","Solanum tudununggae"
1,"Sorbus sp.","Sorbus sp."
1,"Sorghum amplum","Sorghum amplum"
1,"Souroubea sp.","Souroubea aubl."
1,"Spachea 5 spp.","Spachea a."
1,"Spachea membranacea","Spachea membranacea"
1,"Spathodea campanulata","Spathodea campanulata"
1,"Spathoglottis plicata","Spathoglottis plicata"
1,"Sphaerosicyos sphaericus","Sphaerosicyos sphaericus"
1,"Sphedamnocarpus pulcherrimus","Sphedamnocarpus pulcherrimus"
1,"Spiraea sp.","Spiraea sp."
1,"Sporledera sp.","Sporledera bernh."
1,"Sporobolus spp.","Sporobolus r.br."
1,"Stachyothyrsus stapfiana","Stachyothyrsus stapfiana"
1,"Stachytarpheta glabra","Stachytarpheta glabra"
1,"Stachytarpheta jamaicensis","Stachytarpheta jamaicensis"
1,"Stachytarpheta mutabilis","Stachytarpheta mutabilis"
1,"Stachytarpheta orubica","Stachytarpheta orubica"
1,"Stanhopea sp.","Stanhopea sp."
1,"Staphylea ovalifolia","Staphylea ovalifolia"
1,"Stenocactus coptonogonus","Stenocactus coptonogonus"
1,"Stenocactus thurberi","Stenocactus (k."
1,"Stenocereus alamosensis","Stenocereus alamosensis"
1,"Stenocereus gummosus","Stenocereus gummosus"
1,"Stenocereus littoralis","Stenocereus littoralis"
1,"Stenolobium stans","Stenolobium stans"
1,"Stenomeris dioscoreifolia","Stenomeris dioscoreifolia"
1,"Stephanotis floribunda","Stephanotis floribunda"
1,"Sterculia acerifolia orramifolia","Sterculia acerifolia"
1,"Sterculia spp.","Sterculia l."
1,"Stictocardia campanulata","Stictocardia campanulata"
1,"Stictocardia tiliaefolia","Stictocardia tiliaefolia"
1,"Stigmaphyllon auriculatum","Stigmaphyllon auriculatum"
1,"Stigmaphyllon brachiatum","Stigmaphyllon brachiatum"
1,"Stigmaphyllon convolvulifolium","Stigmaphyllon convolvulifolium"
1,"Stigmaphyllon ellipticum","Stigmaphyllon ellipticum"
1,"Stigmaphyllon hypargyreum","Stigmaphyllon hypargyreum"
1,"Stigmaphyllon hypoleucum","Stigmaphyllon hypoleucum"
1,"Stigmaphyllon lalandianum","Stigmaphyllon lalandianum"
1,"Stigmaphyllon lindenianum","Stigmaphyllon lindenianum"
1,"Stigmaphyllon periplocaefolium","Stigmaphyllon periplocaefolium"
1,"Stigmaphyllon sagittatum","Stigmaphyllon sagittatum"
1,"Stigmaphyllon sagraeanum","Stigmaphyllon sagraeanum"
1,"Stigmaphyllon sp.","Stigmaphyllon a."
1,"Stillingia 25 spp.","Stillingia l."
1,"Stillingia setifera","Stillingia sebifera"
1,"Stromanthe cf. confusa","Stromanthe confusa"
1,"Stromanthe hjalmarssonii","Stromanthe hjalmarssonii"
1,"Stromanthe jacquinii","Stromanthe jacquinii"
1,"Stromanthe macrochlamys","Stromanthe macrochlamys"
1,"Strychnos sp.","Strychnos sp."
1,"Stryphnodendron adstringens","Stryphnodendron adstringens"
1,"Stryphnodendron microstachyum","Stryphnodendron microstachyum"
1,"Stryphnodendron moricolor","Stryphnodendron moricolor"
1,"Stryphnodendron obovatum","Stryphnodendron obovatum"
1,"Stryphnodendron occhionianum","Stryphnodendron occhionianum"
1,"Stryphnodendron paniculatum","Stryphnodendron paniculatum"
1,"Stryphnodendron polyphyllum","Stryphnodendron polyphyllum"
1,"Stryphnodendron pulcherrimum","Stryphnodendron pulcherrimum"
1,"Stryphnodendron sp.","Stryphnodendron mart."
1,"Stylidium breviscapum","Stylidium breviscapum"
1,"Stylogyne standleyi","Stylogyne standleyi"
1,"Swietenia humilis","Swietenia humilis"
1,"Swietenia macrophylla","Swietenia macrophylla"
1,"Swietenia mahogoni","Swietenia mahogoni"
1,"Symphyllophyton caprifolioides","Symphyllophyton caprifolioides"
1,"Symphyopappus reticulatus","Symphyopappus reticulatus"
1,"Syringa amurensis","Syringa amurensis"
1,"Syringa chinensis","Syringa chinensis"
1,"Syringa dilatata","Syringa dilatata"
1,"Syringa lucidum","Syringa l."
1,"Syringa palibiniana","Syringa palibiniana"
1,"Syringa persica","Syringa persica"
1,"Syringa reticulata","Syringa reticulata"
1,"Syringa sargentiana","Syringa sargentiana"
1,"Syringa velutina","Syringa velutina"
1,"Syringa vulgaris","Syringa vulgaris"
1,"Syringa wolfi","Syringa wolfi"
1,"Syzygium erythrocalyx","Syzygium erythrocalyx"
1,"Tabebuia aurea","Tabebuia aurea"
1,"Tabebuia heterophylla","Tabebuia heterophylla"
1,"Tabebuia nodosa","Tabebuia nodosa"
1,"Tabebuia ochracea","Tabebuia ochracea"
1,"Tabebuia rosea","Tabebuia rosea"
1,"Tabebuia roseoalba","Tabebuia roseoalba"
1,"Tabernaemontana alba","Tabernaemontana alba"
1,"Tabernaemontana divaricata","Tabernaemontana divaricata"
1,"Tacsonia sp.","Tacsonia sp."
1,"Tanaecium affinis","Tanaecium affinis"
1,"Tanaecium bilabiatum","Tanaecium bilabiatum"
1,"Tanaecium caudiculatum","Tanaecium caudiculatum"
1,"Tanaecium crucigerum","Tanaecium crucigerum"
1,"Tanaecium pyramidatum","Tanaecium pyramidatum"
1,"Tanaecium revillae","Tanaecium revillae"
1,"Tanaecium selloi","Tanaecium selloi"
1,"Tanaecium spp.","Tanaecium sw."
1,"Tanaecium tetragonolobum","Tanaecium tetragonolobum"
1,"Tanaecium truncata","Tanaecium truncatum"
1,"Tapeinostemon longiflorum var. longiflorum","Tapeinostemon longiflorum"
1,"Tapeinostemon spenneroides","Tapeinostemon spenneroides"
1,"Tecoma capensis","Tecoma capensis"
1,"Tecoma fulva","Tecoma fulva"
1,"Tecoma stans","Tecoma stans"
1,"Tecoma tenuiflora","Tecoma tenuiflora"
1,"Telfairia occidentalis","Telfairia occidentalis"
1,"Telfairia pedata","Telfairia pedata"
1,"Teramnus uncinatus","Teramnus uncinatus"
1,"Terminalia adenopoda","Terminalia adenopoda"
1,"Terminalia amazonica","Terminalia amazonica"
1,"Terminalia archiboldiana","Terminalia archboldiana"
1,"Terminalia argentea","Terminalia argentea"
1,"Terminalia arjuna","Terminalia arjuna"
1,"Terminalia beccarii","Terminalia beccarii"
1,"Terminalia brachystemma","Terminalia brachystemma"
1,"Terminalia brasiliensis","Terminalia brasiliensis"
1,"Terminalia brassii","Terminalia brassii"
1,"Terminalia bucidoides","Terminalia bucidoides"
1,"Terminalia calamansanai","Terminalia calamansanai"
1,"Terminalia catappa","Terminalia catappa"
1,"Terminalia chebula","Terminalia chebula"
1,"Terminalia citrina","Terminalia citrina"
1,"Terminalia complanata","Terminalia complanata"
1,"Terminalia crassifolia","Terminalia crassifolia"
1,"Terminalia fagifolia","Terminalia fagifolia"
1,"Terminalia foetidissima","Terminalia foetidissima"
1,"Terminalia gazensis","Terminalia gazensis"
1,"Terminalia kaernbachii","Terminalia kaernbachii"
1,"Terminalia longispicata","Terminalia longispicata"
1,"Terminalia microcarpa","Terminalia microcarpa"
1,"Terminalia molii","Terminalia molii"
1,"Terminalia mollis","Terminalia mollis"
1,"Terminalia myriocarpa","Terminalia myriocarpa"
1,"Terminalia nitens","Terminalia nitens"
1,"Terminalia paniculata","Terminalia paniculata"
1,"Terminalia pellucida","Terminalia pellucida"
1,"Terminalia phanerophlebia","Terminalia phanerophlebia"
1,"Terminalia phellocarpa","Terminalia phellocarpa"
1,"Terminalia prunioides","Terminalia prunioides"
1,"Terminalia randii","Terminalia randii"
1,"Terminalia sericea","Terminalia sericea"
1,"Terminalia slooteniana","Terminalia slooteniana"
1,"Terminalia soembawana","Terminalia soembawana"
1,"Terminalia sogerensis","Terminalia sogerensis"
1,"Terminalia solomonensis","Terminalia solomonensis"
1,"Terminalia stenostachya","Terminalia stenostachya"
1,"Terminalia stuhlmannii","Terminalia stuhlmannii"
1,"Terminalia subserocea","Terminalia subsericea"
1,"Terminalia supitiana","Terminalia supitiana"
1,"Terminalia surigaensis","Terminalia surigaensis"
1,"Terminalia trichopoda","Terminalia trichopoda"
1,"Tetrapathaea tetrandra","Tetrapathaea tetrandra"
1,"Tetrapterys microphylla","Tetrapterys microphylla"
1,"Tetrastylis ovalis","Tetrastylis ovalis"
1,"Tetrastylis sp.","Tetrastylis barb.rodr."
1,"Tetrorchidium costaicense","Tetrorchidium costaricense"
1,"Tetrorchidium euryphyllum","Tetrorchidium euryphyllum"
1,"Tetrorchidium macrophyllum","Tetrorchidium macrophyllum"
1,"Tetrorchidium rotundatum","Tetrorchidium rotundatum"
1,"Thaumatococcos danielli","Thaumatococcus danielli"
1,"Thelocactus bicolor","Thelocactus bicolor"
1,"Thelocactus conothelos","Thelocactus conothelos"
1,"Thelocactus hastifer","Thelocactus hastifer"
1,"Thelocactus hexaedrophorus","Thelocactus hexaedrophorus"
1,"Thelocactus lauseri","Thelocactus lausseri"
1,"Thelocactus leucanthus","Thelocactus leucanthus"
1,"Thelocactus macdowellii","Thelocactus macdowellii"
1,"Thelocactus rinconensis","Thelocactus rinconensis"
1,"Thelocactus setispinus","Thelocactus setispinus"
1,"Thelocactus tulensis","Thelocactus tulensis"
1,"Thespesia acutiloba","Thespesia acutiloba"
1,"Thespesia beatensis","Thespesia beatensis"
1,"Thespesia cubensis","Thespesia cubensis"
1,"Thespesia danis","Thespesia danis"
1,"Thespesia fissicalyx","Thespesia fissicalyx"
1,"Thespesia garkeana","Thespesia garckeana"
1,"Thespesia grandiflora","Thespesia grandiflora"
1,"Thespesia gummiflua","Thespesia gummiflua"
1,"Thespesia lampas","Thespesia lampas"
1,"Thespesia macrophylla","Thespesia macrophylla"
1,"Thespesia mossambicensis","Thespesia mossambicensis"
1,"Thespesia multibracteata","Thespesia multibracteata"
1,"Thespesia patellifera","Thespesia patellifera"
1,"Thespesia populnea","Thespesia populnea"
1,"Thespesia populneoides","Thespesia populneoides"
1,"Thespesia robusta","Thespesia robusta"
1,"Thespesia thespesioides","Thespesia thespesioides"
1,"Thespesia trilobata","Thespesia trilobata"
1,"Thevetia sp.","Thevetia sp."
1,"Thladiantha cordifolia","Thladiantha cordifolia"
1,"Thomandersia anachoreta","Thomandersia anachoreta"
1,"Thomandersia butayei","Thomandersia butayei"
1,"Thomandersia congolana","Thomandersia congolana"
1,"Thomandersia hensii","Thomandersia hensii"
1,"Thomandersia laurentii","Thomandersia laurentii"
1,"Thomandersia laurifolia","Thomandersia laurifolia"
1,"Thryallis sp.","Thryallis sp."
1,"Thunbergia erecta","Thunbergia erecta"
1,"Thunbergia grandiflora","Thunbergia grandiflora"
1,"Thunbergia laurifolia","Thunbergia laurifolia"
1,"Tilia platyphyllos","Tilia platyphyllos"
1,"Tillandsia balbisiana","Tillandsia balbisiana"
1,"Tillandsia recurvata","Tillandsia recurvata"
1,"Tillandsia sp.","Tillandsia sp."
1,"Tinospora cordifolia","Tinospora cordifolia"
1,"Tinospora reticulata","Tinospora reticulata"
1,"Tocoyena brasiliensis","Tocoyena brasiliensis"
1,"Tocoyena formosa","Tocoyena formosa"
1,"Trema micrantha","Trema micrantha"
1,"Triadica cochinchinensis","Triadica cochinchinensis"
1,"Triadica discolor","Triadica lour."
1,"Triadica sebifera","Triadica sebifera"
1,"Trianosperma sp.","Trianosperma mart."
1,"Trichilia cipo","Trichilia cipo"
1,"Trichilia connaroides","Trichilia connaroides"
1,"Trichilia havanensis","Trichilia havanensis"
1,"Trichilia montana","Trichilia montana"
1,"Trichilia propingua","Trichilia propinqua"
1,"Trichocentrum lacerum","Trichocentrum lacerum"
1,"Trichoglottis philappenense","Trichoglottis philippinensis"
1,"Trichoglottis rosea","Trichoglottis rosea"
1,"Trichosanthes anguina","Trichosanthes anguina"
1,"Trichosanthes kirilowii","Trichosanthes kirilowii"
1,"Trichosanthes pentaphylla","Trichosanthes pentaphylla"
1,"Trichospermum mexicanum","Trichospermum mexicanum"
1,"Tricliceras lobata","Tricliceras lobatum"
1,"Trigonidium egertonianum","Trigonidium egertonianum"
1,"Trigonidium sp.","Trigonidium lindl."
1,"Trigonostemon sumatranus","Trigonostemon sumatranus"
1,"Triphyophyllum peltatum","Triphyophyllum peltatum"
1,"Triumfetta grandiflora","Triumfetta grandiflora"
1,"Triumfetta lappula","Triumfetta lappula"
1,"Triumfetta rhombiflora","Triumfetta l."
1,"Triumfetta semitriloba","Triumfetta semitriloba"
1,"Triumfetta velutina","Triumfetta velutina"
1,"Turbina abutiloides","Turbina abutiloides"
1,"Turbina corymbosa","Turbina corymbosa"
1,"Turnera annularis","Turnera annularis"
1,"Turnera aromatica","Turnera aromatica"
1,"Turnera aurantiaca","Turnera aurantiaca"
1,"Turnera bahiensis","Turnera bahiensis"
1,"Turnera branchetiana","Turnera blanchetiana"
1,"Turnera brasiliensis","Turnera brasiliensis"
1,"Turnera caerensis","Turnera caerensis"
1,"Turnera capitata","Turnera capitata"
1,"Turnera concinna","Turnera concinna"
1,"Turnera joelii","Turnera joelii"
1,"Turnera kuhlmanniana","Turnera kuhlmanniana"
1,"Turnera lacinata","Turnera laciniata"
1,"Turnera leutzelburgii","Turnera luetzelburgii"
1,"Turnera panamensis","Turnera panamensis"
1,"Turnera rubrobracteata","Turnera rubrobracteata"
1,"Turnera sancta","Turnera sancta"
1,"Turnera spp.","Turnera l."
1,"Turnera stipularis","Turnera stipularis"
1,"Turnera subulata","Turnera subulata"
1,"Turnera ulmifolia","Turnera ulmifolia"
1,"Turnera velutina","Turnera velutina"
1,"Tynanthus elegans","Tynanthus elegans"
1,"Tynanthus guatemalensis","Tynanthus guatemalensis"
1,"Tynanthus micranthus","Tynanthus micranthus"
1,"Tynanthus panurensis","Tynanthus panurensis"
1,"Tynanthus polyanthus","Tynanthus polyanthus"
1,"Tynanthus villosus","Tynanthus villosus"
1,"Uncaria sp.","Uncaria burch."
1,"Urena lobata","Urena lobata"
1,"Urena rigida","Urena rigida"
1,"Urena sinuata","Urena sinuata"
1,"Urera sp.","Urera sp."
1,"Uroskinnera spectabilis","Uroskinnera spectabilis"
1,"Vaccinium boninensis","Vaccinium boninense"
1,"Vaccinium bracteatum var.chinense","Vaccinium bracteatum"
1,"Vaccinium koreanum","Vaccinium koreanum"
1,"Vaccinium oldhami","Vaccinium oldhami"
1,"Vaccinium theysmannii","Vaccinium teysmannii"
1,"Vaccinium uliginosum","Vaccinium uliginosum"
1,"Vachellia albicorticata","Vachellia albicorticata"
1,"Vachellia aroma","Vachellia aroma"
1,"Vachellia astringens","Vachellia astringens"
1,"Vachellia baessleria","Vachellia baessleria"
1,"Vachellia bravoensis","Vachellia bravoensis"
1,"Vachellia californica","Vachellia californica"
1,"Vachellia campechiana","Vachellia campechiana"
1,"Vachellia caven","Vachellia caven"
1,"Vachellia daemon","Vachellia daemon"
1,"Vachellia drepanolobium","Vachellia drepanolobium"
1,"Vachellia eburnea","Vachellia eburnea"
1,"Vachellia erioloba","Vachellia erioloba"
1,"Vachellia macracantha","Vachellia macracantha"
1,"Vachellia nilotica","Vachellia nilotica"
1,"Vachellia tortuosa","Vachellia tortuosa"
1,"Vachellia villaregalis","Vachellia villaregalis"
1,"Vanda coerulea","Vanda coerulea"
1,"Vanda merrillii","Vanda merrillii"
1,"Vanda rothschildiana","Vanda ×rotschildiana"
1,"Vanda sp.","Vanda r.br."
1,"Vanda tricolor","Vanda tricolor"
1,"Vanilla cristato-callosa","Vanilla cristato-callosa"
1,"Vanilla planifolia","Vanilla planifolia"
1,"Vanilla pompona","Vanilla pompona"
1,"Vanilla sp.","Vanilla sp."
1,"Vanillosmopsis spp.","Vanillosmopsis sch.bip."
1,"Vantanea oblongifolia","Vantanea aubl."
1,"Vantanea obovata","Vantanea obovata"
1,"Vatairea sp.","Vatairea aubl."
1,"Vateria spp.","Vateria l."
1,"Vatica bella","Vatica bella"
1,"Vatica pauciflora","Vatica pauciflora"
1,"Vernicia cordata","Vernicia cordata"
1,"Vernicia fordii","Vernicia fordii"
1,"Vernicia montana","Vernicia montana"
1,"Viburnum beccarii","Viburnum beccarii"
1,"Viburnum boninensis","Viburnum l."
1,"Viburnum clemensae","Viburnum clemensae"
1,"Viburnum cornutidens","Viburnum cornutidens"
1,"Viburnum costaricanum","Viburnum costaricanum"
1,"Viburnum dentatum","Viburnum dentatum"
1,"Viburnum dilatatum","Viburnum dilatatum"
1,"Viburnum edule","Viburnum edule"
1,"Viburnum erosum","Viburnum erosum"
1,"Viburnum glaberrium","Viburnum glaberrimum"
1,"Viburnum koreanum","Viburnum koreanum"
1,"Viburnum opulus","Viburnum opulus"
1,"Viburnum platyphyllum","Viburnum platyphyllum"
1,"Viburnum propinquum","Viburnum propinquum"
1,"Viburnum rafinesquianum","Viburnum rafinesquianum"
1,"Viburnum sargentii","Viburnum sargentii"
1,"Viburnum setigerum","Viburnum setigerum"
1,"Viburnum stellatomentosum","Viburnum stellatotomentosum"
1,"Viburnum trilobum","Viburnum trilobum"
1,"Viburnum venustrum","Viburnum venustum"
1,"Viburnum vernicosum","Viburnum vernicosum"
